0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48
57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979,9.283628859999979
37.353,37.353,37.353,37.353,37.353,37.353,37.353,37.353,37.353,37.353,37.353,37.353,37.353,37.353,37.353,37.353,37.353,37.353,37.353,37.353,37.353,37.353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87
4199.17,4199.17,4199.17,4199.17,4199.17,4199.17,4199.17,4199.17,4199.17,4199.17,4199.17,4199.17,4199.17,4199.17,4199.17,4199.17,4199.17,4199.17,4199.17,4199.17,4199.17,4199.17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47
4046.22,4046.22,4046.22,4046.22,4046.22,4046.22,4046.22,4046.22,4046.22,4046.22,4046.22,4046.22,4046.22,4046.22,4046.22,4046.22,4046.22,4046.22,4046.22,4046.22,4046.22,4046.22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48,-4141.48
57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006,57.400000000000006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.19548734499999,9.19548734499999,9.19548734499999,9.19548734499999,9.19548734499999,9.19548734499999,9.19548734499999,9.19548734499999,9.19548734499999,9.19548734499999,9.19548734499999,9.19548734499999,9.19548734499999,9.19548734499999,9.19548734499999,9.19548734499999,9.19548734499999,9.19548734499999,9.19548734499999,9.19548734499999,9.19548734499999,9.19548734499999
37.553,37.553,37.553,37.553,37.553,37.553,37.553,37.553,37.553,37.553,37.553,37.553,37.553,37.553,37.553,37.553,37.553,37.553,37.553,37.553,37.553,37.553
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47
4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45
56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977
37.754,37.754,37.754,37.754,37.754,37.754,37.754,37.754,37.754,37.754,37.754,37.754,37.754,37.754,37.754,37.754,37.754,37.754,37.754,37.754,37.754,37.754
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84
4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94,4198.94
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47
4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45,-4141.45
56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977
37.955,37.955,37.955,37.955,37.955,37.955,37.955,37.955,37.955,37.955,37.955,37.955,37.955,37.955,37.955,37.955,37.955,37.955,37.955,37.955,37.955,37.955
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47
4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15
57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977,9.136726334999977
38.154,38.154,38.154,38.154,38.154,38.154,38.154,38.154,38.154,38.154,38.154,38.154,38.154,38.154,38.154,38.154,38.154,38.154,38.154,38.154,38.154,38.154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86,2.86
4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28,4199.28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47
4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33,4046.33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14,13.14
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15,-4143.15
57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996,57.199999999999996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983
38.353,38.353,38.353,38.353,38.353,38.353,38.353,38.353,38.353,38.353,38.353,38.353,38.353,38.353,38.353,38.353,38.353,38.353,38.353,38.353,38.353,38.353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85
4198.48,4198.48,4198.48,4198.48,4198.48,4198.48,4198.48,4198.48,4198.48,4198.48,4198.48,4198.48,4198.48,4198.48,4198.48,4198.48,4198.48,4198.48,4198.48,4198.48,4198.48,4198.48
0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47,6.47
4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84,4044.84
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13
-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4140.73,-4140.73,-4140.73,-4140.73,-4140.73,-4140.73,-4140.73,-4140.73,-4140.73,-4140.73,-4140.73,-4140.73,-4140.73,-4140.73,-4140.73,-4140.73,-4140.73,-4140.73,-4140.73,-4140.73,-4140.73,-4140.73
57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983,9.166106839999983
38.555,38.555,38.555,38.555,38.555,38.555,38.555,38.555,38.555,38.555,38.555,38.555,38.555,38.555,38.555,38.555,38.555,38.555,38.555,38.555,38.555,38.555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
