0,Log file
1788,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:417.9mA,T:  7.0mL,t:341.2s
1789,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:420.2mA,T:  7.0mL,t:341.4s
1790,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:420.2mA,T:  6.9mL,t:341.6s
1791,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:415.8mA,T:  7.0mL,t:341.8s
1792,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:415.8mA,T:  7.0mL,t:342.0s
1793,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:415.8mA,T:  6.9mL,t:342.2s
1794,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:422.6mA,T:  6.9mL,t:342.4s
1795,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:422.6mA,T:  6.8mL,t:342.6s
1796,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:417.2mA,T:  6.8mL,t:342.8s
1797,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:417.2mA,T:  6.9mL,t:343.0s
1798,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:419.4mA,T:  7.1mL,t:343.2s
1799,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:419.4mA,T:  7.0mL,t:343.4s
1800,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:419.4mA,T:  7.0mL,t:343.6s
1801,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:416.3mA,T:  6.9mL,t:343.8s
1802,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:416.3mA,T:  6.9mL,t:344.0s
1803,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:420.4mA,T:  6.9mL,t:344.2s
1804,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:420.4mA,T:  6.9mL,t:344.4s
1805,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:420.4mA,T:  6.8mL,t:344.6s
1806,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:420.8mA,T:  6.8mL,t:344.8s
1807,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:420.8mA,T:  6.6mL,t:345.0s
1808,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:418.6mA,T:  6.6mL,t:345.2s
1809,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:418.6mA,T:  6.5mL,t:345.4s
1810,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.8mA,D:415.7mA,T:  6.5mL,t:345.6s
1811,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.8mA,D:415.7mA,T:  6.6mL,t:345.8s
1812,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.8mA,D:415.7mA,T:  6.6mL,t:346.0s
1813,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.8mA,D:417.6mA,T:  6.6mL,t:346.2s
1814,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.8mA,D:417.6mA,T:  6.6mL,t:346.4s
1815,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.8mA,D:417.4mA,T:  6.6mL,t:346.6s
1816,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.8mA,D:417.4mA,T:  6.6mL,t:346.8s
1817,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.8mA,D:417.4mA,T:  6.6mL,t:347.0s
1818,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:419.3mA,T:  6.7mL,t:347.2s
1819,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:419.3mA,T:  6.7mL,t:347.4s
1820,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:416.8mA,T:  6.7mL,t:347.6s
1821,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:416.8mA,T:  6.7mL,t:347.8s
1822,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:421.4mA,T:  6.7mL,t:348.0s
1823,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:421.4mA,T:  6.8mL,t:348.2s
1824,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:421.4mA,T:  6.8mL,t:348.4s
1825,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:416.2mA,T:  6.8mL,t:348.6s
1826,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:416.2mA,T:  6.8mL,t:348.8s
1827,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.9mA,D:415.7mA,T:  6.8mL,t:349.0s
1828,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.9mA,D:415.7mA,T:  6.7mL,t:349.2s
1829,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.9mA,D:420.2mA,T:  6.7mL,t:349.4s
1830,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.9mA,D:420.2mA,T:  6.7mL,t:349.6s
1831,S:  0.0%,W:100.0%,D:100.0%,S:  9.0mA,W:  9.9mA,D:420.2mA,T:  6.8mL,t:349.8s
1832,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:419.5mA,T:  6.8mL,t:350.0s
1833,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:419.5mA,T:  6.9mL,t:350.2s
1834,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:417.6mA,T:  6.9mL,t:350.4s
1835,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:417.6mA,T:  6.8mL,t:350.6s
1836,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.8mA,D:416.5mA,T:  6.9mL,t:350.9s
1837,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.8mA,D:416.5mA,T:  7.1mL,t:351.0s
1838,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.8mA,D:416.5mA,T:  7.0mL,t:351.3s
1839,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:418.8mA,T:  7.0mL,t:351.4s
1840,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:418.8mA,T:  6.9mL,t:351.6s
1841,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.8mA,D:414.6mA,T:  7.0mL,t:351.9s
1842,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.8mA,D:414.6mA,T:  6.9mL,t:352.0s
1843,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.8mA,D:414.6mA,T:  6.9mL,t:352.3s
1844,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:421.7mA,T:  6.9mL,t:352.4s
1845,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:421.7mA,T:  6.8mL,t:352.6s
1846,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:416.3mA,T:  6.8mL,t:352.8s
1847,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:416.3mA,T:  6.9mL,t:353.0s
1848,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:417.9mA,T:  7.0mL,t:353.2s
1849,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:417.9mA,T:  7.0mL,t:353.4s
1850,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:417.9mA,T:  7.0mL,t:353.6s
1851,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.8mA,D:423.4mA,T:  7.0mL,t:353.8s
1852,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.8mA,D:423.4mA,T:  7.1mL,t:354.0s
1853,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:419.5mA,T:  7.0mL,t:354.2s
1854,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:419.5mA,T:  7.0mL,t:354.4s
1855,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:419.5mA,T:  7.1mL,t:354.6s
1856,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:422.6mA,T:  7.1mL,t:354.8s
1857,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:422.6mA,T:  7.0mL,t:355.0s
1858,S:  0.0%,W:100.0%,D:100.0%,S:  9.1mA,W:  9.9mA,D:421.4mA,T:  7.0mL,t:355.2s
1859,S:  0.0%,W:100.0%,D:  0.0%,S:  9.1mA,W:  9.9mA,D:421.4mA,T:  7.0mL,t:355.4s
1860,S:  0.0%,W:100.0%,D:  0.0%,S:  9.0mA,W:  9.9mA,D:419.2mA,T:  6.9mL,t:355.6s
1861,S:  0.0%,W:100.0%,D:  0.0%,S:  9.0mA,W:  9.9mA,D:419.2mA,T:  7.0mL,t:355.8s
1862,S:  0.0%,W:100.0%,D:  0.0%,S:  9.0mA,W:  9.9mA,D:419.2mA,T:  6.9mL,t:356.0s
1863,S:  0.0%,W:100.0%,D:  0.0%,S:  9.0mA,W:  9.9mA,D:  3.6mA,T:  6.8mL,t:356.2s
1864,S:  0.0%,W:100.0%,D:  0.0%,S:  9.0mA,W:  9.9mA,D:  3.6mA,T:  6.8mL,t:356.4s
1865,S:  0.0%,W:100.0%,D:  0.0%,S: 10.2mA,W: 16.8mA,D: -0.6mA,T:  6.9mL,t:356.6s
1866,S:  0.0%,W:100.0%,D:  0.0%,S: 10.2mA,W: 16.8mA,D: -0.6mA,T:  6.8mL,t:356.8s
1867,S:  0.0%,W:100.0%,D:  0.0%,S: 10.2mA,W: 16.8mA,D: -0.6mA,T:  6.8mL,t:357.0s
1868,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 19.5mA,D:  3.7mA,T:  6.9mL,t:357.2s
1869,S:  0.0%,W:100.0%,D:  0.0%,S: 11.0mA,W: 19.5mA,D:  3.7mA,T:  6.9mL,t:357.4s
1870,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.7mA,D: -1.0mA,T:  7.0mL,t:357.6s
1871,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.7mA,D: -1.0mA,T:  6.9mL,t:357.9s
1872,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 21.0mA,D: -2.6mA,T:  7.0mL,t:358.0s
1873,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 21.0mA,D: -2.6mA,T:  6.9mL,t:358.2s
1874,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 21.0mA,D: -2.6mA,T:  6.9mL,t:358.4s
1875,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 21.1mA,D: -0.5mA,T:  7.0mL,t:358.6s
1876,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 21.1mA,D: -0.5mA,T:  7.0mL,t:358.8s
1877,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 21.0mA,D:  0.5mA,T:  6.9mL,t:359.0s
1878,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 21.0mA,D:  0.5mA,T:  6.9mL,t:359.2s
1879,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D:  1.8mA,T:  6.8mL,t:359.4s
1880,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D:  1.8mA,T:  6.8mL,t:359.6s
1881,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D:  1.8mA,T:  6.8mL,t:359.8s
1882,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 20.6mA,D:  1.3mA,T:  6.8mL,t:360.0s
1883,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 20.6mA,D:  1.3mA,T:  6.8mL,t:360.2s
1884,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 20.9mA,D:  0.2mA,T:  6.9mL,t:360.4s
1885,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 20.9mA,D:  0.2mA,T:  6.8mL,t:360.6s
1886,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 20.9mA,D:  0.2mA,T:  6.8mL,t:360.8s
1887,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 20.6mA,D:  0.9mA,T:  6.9mL,t:361.0s
1888,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 20.6mA,D:  0.9mA,T:  6.9mL,t:361.2s
1889,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.6mA,D: -0.7mA,T:  6.9mL,t:361.4s
1890,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.6mA,D: -0.7mA,T:  7.0mL,t:361.6s
1891,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 20.7mA,D:  0.6mA,T:  7.0mL,t:361.8s
1892,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 20.7mA,D:  0.6mA,T:  7.0mL,t:362.0s
1893,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 20.7mA,D:  0.6mA,T:  7.0mL,t:362.2s
1894,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 21.2mA,D:  0.3mA,T:  7.0mL,t:362.4s
1895,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 21.2mA,D:  0.3mA,T:  7.1mL,t:362.6s
1896,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 21.2mA,D: -0.5mA,T:  7.1mL,t:362.8s
1897,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 21.2mA,D: -0.5mA,T:  7.1mL,t:363.0s
1898,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 21.0mA,D: -2.1mA,T:  7.0mL,t:363.2s
1899,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 21.0mA,D: -2.1mA,T:  7.0mL,t:363.4s
1900,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 21.0mA,D: -2.1mA,T:  7.0mL,t:363.6s
1901,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.8mA,D: -1.5mA,T:  7.0mL,t:363.8s
1902,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.8mA,D: -1.5mA,T:  7.0mL,t:364.0s
1903,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 21.2mA,D:  1.3mA,T:  7.0mL,t:364.3s
1904,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 21.2mA,D:  1.3mA,T:  7.0mL,t:364.5s
1905,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 21.3mA,D: -1.3mA,T:  6.9mL,t:364.6s
1906,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 21.3mA,D: -1.3mA,T:  6.9mL,t:364.8s
1907,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 21.3mA,D: -1.3mA,T:  7.0mL,t:365.0s
1908,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D:  1.5mA,T:  6.9mL,t:365.2s
1909,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D:  1.5mA,T:  6.9mL,t:365.4s
1910,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 21.0mA,D:  1.4mA,T:  6.9mL,t:365.6s
1911,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 21.0mA,D:  1.4mA,T:  6.9mL,t:365.8s
1912,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 20.8mA,D:  0.0mA,T:  6.9mL,t:366.1s
1913,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 20.8mA,D:  0.0mA,T:  6.9mL,t:366.2s
1914,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 20.8mA,D:  0.0mA,T:  6.9mL,t:366.4s
1915,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 21.0mA,D:  1.8mA,T:  7.0mL,t:366.6s
1916,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 21.0mA,D:  1.8mA,T:  6.9mL,t:366.8s
1917,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 20.9mA,D: -1.8mA,T:  6.9mL,t:367.0s
1918,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 20.9mA,D: -1.8mA,T:  6.8mL,t:367.2s
1919,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 20.9mA,D: -1.8mA,T:  6.8mL,t:367.4s
1920,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 21.1mA,D:  3.6mA,T:  6.8mL,t:367.6s
1921,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 21.1mA,D:  3.6mA,T:  6.7mL,t:367.8s
1922,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 21.0mA,D: -0.3mA,T:  6.7mL,t:368.0s
1923,S:  0.0%,W:100.0%,D:  0.0%,S: 11.3mA,W: 21.0mA,D: -0.3mA,T:  6.7mL,t:368.2s
1924,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D:  2.2mA,T:  6.7mL,t:368.4s
1925,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D:  2.2mA,T:  6.8mL,t:368.6s
1926,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D:  2.2mA,T:  6.7mL,t:368.8s
1927,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 21.3mA,D:  1.0mA,T:  6.7mL,t:369.0s
1928,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 21.3mA,D:  1.0mA,T:  6.7mL,t:369.2s
1929,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D:  0.9mA,T:  6.7mL,t:369.4s
1930,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D:  0.9mA,T:  6.7mL,t:369.6s
1931,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D:  0.9mA,T:  6.7mL,t:369.8s
1932,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 21.0mA,D: -2.4mA,T:  6.6mL,t:370.0s
1933,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 21.0mA,D: -2.4mA,T:  6.7mL,t:370.2s
1934,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D:  0.8mA,T:  6.7mL,t:370.4s
1935,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D:  0.8mA,T:  6.7mL,t:370.6s
1936,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.6mA,D:  5.8mA,T:  6.7mL,t:370.8s
1937,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.6mA,D:  5.8mA,T:  6.5mL,t:371.0s
1938,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.6mA,D:  5.8mA,T:  6.5mL,t:371.2s
1939,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D: -1.1mA,T:  6.5mL,t:371.4s
1940,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D: -1.1mA,T:  6.5mL,t:371.6s
1941,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 21.0mA,D:  2.8mA,T:  6.5mL,t:371.8s
1942,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 21.0mA,D:  2.8mA,T:  6.5mL,t:372.0s
1943,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D:  0.1mA,T:  6.4mL,t:372.2s
1944,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D:  0.1mA,T:  6.6mL,t:372.4s
1945,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D:  0.1mA,T:  6.5mL,t:372.6s
1946,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.8mA,D:  2.2mA,T:  6.6mL,t:372.8s
1947,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.8mA,D:  2.2mA,T:  6.6mL,t:373.0s
1948,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D: -2.1mA,T:  6.6mL,t:373.2s
1949,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D: -2.1mA,T:  6.6mL,t:373.4s
1950,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D: -2.1mA,T:  6.6mL,t:373.6s
1951,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D: -0.7mA,T:  6.7mL,t:373.8s
1952,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D: -0.7mA,T:  6.8mL,t:374.0s
1953,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D:  1.6mA,T:  6.8mL,t:374.2s
1954,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.9mA,D:  1.6mA,T:  6.8mL,t:374.4s
1955,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 21.0mA,D: -2.3mA,T:  6.6mL,t:374.6s
1956,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 21.0mA,D: -2.3mA,T:  6.7mL,t:374.8s
1957,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 21.0mA,D: -2.3mA,T:  6.8mL,t:375.0s
1958,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 21.0mA,D: -0.1mA,T:  6.8mL,t:375.2s
1959,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 21.0mA,D: -0.1mA,T:  6.7mL,t:375.4s
1960,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 21.1mA,D:  5.4mA,T:  6.7mL,t:375.6s
1961,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 21.1mA,D:  5.4mA,T:  6.8mL,t:375.8s
1962,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.7mA,D:  4.5mA,T:  6.8mL,t:376.0s
1963,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.7mA,D:  4.5mA,T:  6.9mL,t:376.2s
1964,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.7mA,D:  4.5mA,T:  6.8mL,t:376.4s
1965,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.8mA,D: -0.5mA,T:  6.8mL,t:376.6s
1966,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.8mA,D: -0.5mA,T:  6.8mL,t:376.8s
1967,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.7mA,D: -1.0mA,T:  6.8mL,t:377.0s
1968,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.7mA,D: -1.0mA,T:  6.8mL,t:377.2s
1969,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.6mA,D:  0.6mA,T:  6.8mL,t:377.4s
1970,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.6mA,D:  0.6mA,T:  6.9mL,t:377.6s
1971,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.6mA,D:  0.6mA,T:  6.9mL,t:377.8s
1972,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.6mA,D:  3.1mA,T:  6.8mL,t:378.0s
1973,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.6mA,D:  3.1mA,T:  6.9mL,t:378.2s
1974,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.8mA,D:  1.0mA,T:  6.8mL,t:378.4s
1975,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.8mA,D:  1.0mA,T:  6.8mL,t:378.6s
1976,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.8mA,D:  1.0mA,T:  6.7mL,t:378.8s
1977,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.7mA,D: -2.4mA,T:  6.7mL,t:379.0s
1978,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.7mA,D: -2.4mA,T:  6.7mL,t:379.2s
1979,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.6mA,D: -0.5mA,T:  6.7mL,t:379.4s
1980,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.6mA,D: -0.5mA,T:  6.7mL,t:379.6s
1981,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.6mA,D: -0.2mA,T:  6.8mL,t:379.8s
1982,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.6mA,D: -0.2mA,T:  6.7mL,t:380.0s
1983,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.6mA,D: -0.2mA,T:  6.7mL,t:380.2s
1984,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.5mA,D:  1.7mA,T:  6.8mL,t:380.4s
1985,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.5mA,D:  1.7mA,T:  6.7mL,t:380.6s
1986,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.4mA,D:  2.8mA,T:  6.6mL,t:380.8s
1987,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.4mA,D:  2.8mA,T:  6.6mL,t:381.0s
1988,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.6mA,D:  1.1mA,T:  6.6mL,t:381.2s
1989,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.6mA,D:  1.1mA,T:  6.7mL,t:381.4s
1990,S:  0.0%,W:100.0%,D:  0.0%,S: 11.2mA,W: 20.6mA,D:  1.1mA,T:  6.7mL,t:381.6s
1991,S:  0.0%,W:100.0%,D:  0.0%,S: 11.1mA,W: 20.7mA,D: -1.8mA,T:  6.7mL,t:381.8s
